Listar Por Lojas,Quebrar Por Lojas,GMV-GMV,GMV-Boleto médio,GMV-Qtd de boletos,GMV-Itens por boleto,Meta receita-Receita com Estoque Externo,Meta receita-Meta receita,Meta receita-Atingimento,Meta receita-Crescimento ano anterior,Meta receita-Receita Estoque Externo,Meta receita-Participação receita Estoque Externo,Meta complementar-Meta boleto médio,Meta complementar-Atingimento meta boleto médio,Meta complementar-Meta itens por boleto,Meta complementar-Atingimento itens por boleto,Valores de vendas-Receita líquida,Valores de vendas-Receita líquida (-) trocas,Valores de vendas-B1,Fidelidade-Qtd de boletos,Fidelidade-Penetração boletos,Descontos-Total de descontos,Trocas-Trocas,Trocas-Qtd de trocas,Cartão presente-Recarga,Quantitativo-B1
24303 - ACQUA DISTRIBUIDORA DE PERFUMES E COMETICOS LTDA,24303 - ACQUA DISTRIBUIDORA DE PERFUMES E COMETICOS LTDA,"38.149,02","228,44","167,00","2,70",,,,,,,,,,,"39.213,56","39.213,56","2.857,90","175,00","92,59","13.646,72","0,00","0,00","0,00","35,00"
24617 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,24617 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,"24.496,10","184,18","133,00","2,47",,,,,,,,,,,"24.496,60","24.496,60","3.752,04","130,00","97,74","6.708,79","0,00","0,00","0,00","34,00"
24668 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,24668 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,"93.807,51","185,02","507,00","2,46",,,,,,,,,,,"97.674,82","96.864,61","21.622,71","530,00","88,78","24.882,68","810,21","5,00","0,00","251,00"
24669 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,24669 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,"64.289,44","206,72","311,00","2,75",,,,,,,,,,,"65.299,96","64.975,26","10.280,78","350,00","96,95","23.256,43","324,70","3,00","196,00","134,00"
24670 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,24670 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,"77.283,10","225,32","343,00","2,78",,,,,,,,,,,"79.987,61","79.181,31","9.414,97","391,00","97,02","29.479,01","806,30","5,00","0,00","120,00"
24671 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,24671 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA,"56.151,06","213,50","263,00","2,72",,,,,,,,,,,"59.234,74","58.967,33","7.021,73","307,00","97,15","23.099,70","267,41","2,00","0,00","93,00"
