Listar Por Lojas;Quebrar Por Lojas;GMV-GMV;GMV-Boleto médio;GMV-Qtd de boletos;GMV-Itens por boleto;Meta receita-Receita com Estoque Externo;Meta receita-Meta receita;Meta receita-Atingimento;Meta receita-Crescimento ano anterior;Meta receita-Receita Estoque Externo;Meta receita-Participação receita Estoque Externo;Meta complementar-Meta boleto médio;Meta complementar-Atingimento meta boleto médio;Meta complementar-Meta itens por boleto;Meta complementar-Atingimento itens por boleto;Valores de vendas-Receita líquida;Valores de vendas-Receita líquida (-) trocas;Valores de vendas-B1;Fidelidade-Qtd de boletos;Fidelidade-Penetração boletos;Descontos-Total de descontos;Trocas-Trocas;Trocas-Qtd de trocas;Cartão presente-Recarga;Quantitativo-B1
24303 - ACQUA DISTRIBUIDORA DE PERFUMES E COMETICOS LTDA;24303 - ACQUA DISTRIBUIDORA DE PERFUMES E COMETICOS LTDA;63.249,87;258,16;245,00;3,42;;;;;;;;;;;64.669,22;63.624,47;2.727,11;249,00;95,77;37.613,64;1.044,75;6,00;0,00;33,00
24617 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;24617 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;41.399,80;195,28;212,00;2,30;;;;;;;;;;;41.634,85;41.400,05;7.536,26;205,00;96,70;15.964,07;234,80;2,00;0,00;78,00
24668 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;24668 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;117.372,42;195,30;601,00;2,87;;;;;;;;;;;121.980,24;120.168,14;17.547,37;570,00;88,24;45.537,30;1.812,10;8,00;0,00;163,00
24669 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;24669 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;76.019,97;207,14;367,00;2,92;;;;;;;;;;;79.362,73;78.857,65;8.977,49;378,00;96,92;35.635,66;505,08;3,00;0,00;101,00
24670 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;24670 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;92.258,72;238,39;387,00;3,02;;;;;;;;;;;94.760,70;94.092,10;10.280,91;412,00;98,80;50.278,53;668,60;4,00;0,00;102,00
24671 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;24671 - ACQUA DISTRIBUIDORA DE PERFUMES E COSMETICOS LTDA;68.781,08;216,29;318,00;2,89;;;;;;;;;;;71.613,39;71.263,58;9.761,99;328,00;95,91;43.080,00;349,81;2,00;0,00;85,00
